source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,ruwe,phot_bp_rp_excess_factor,nu_eff_used_in_astrometry,pseudocolour,ecl_lat,astrometric_params_solved,pmra_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,phot_quality_ok,parallax_corrected,P_memb_3D
458006658096806400,38.83756652798917,57.39486905755813,-0.33452228461104555,0.05912607,-0.9063923059397874,0.06450272,0.47180570956898543,0.07698533,17.14266,17.81951,16.351562,1.467947,1.0326638,1.2610731,1.428599,,39.67816487228217,31,-0.19755572,0.06963725,-0.041082263,True,0.5016437095689854,0.922955634388076
458026999061619200,38.167396625277206,57.57694111591731,-0.2526520913173034,0.023667606,-1.0375100698022144,0.025846621,0.44029366913415885,0.030462071,15.322712,15.753361,14.712295,1.0410662,0.9927308,1.2263123,1.5062983,,39.99063155406859,31,-0.19055368,0.066817395,0.013797206,True,0.47383366913415886,0.9587824715074238
458027892414760064,38.159014965830764,57.66298607581807,-0.26039369610802177,0.028320089,-1.087027458177273,0.02778617,0.4061530651693168,0.033630114,15.591558,16.212845,14.825497,1.3873482,1.0068252,1.2616044,1.4402956,,40.07100493745018,31,-0.20389895,-0.124707945,0.017767446,True,0.4403040651693168,0.9507415366460009
458028442173366400,38.287564516884835,57.65497340707368,-0.25461909391892085,0.050147075,-1.0209392682580982,0.052788973,0.4478367954805852,0.059120577,16.720375,17.418537,15.897462,1.5210752,1.0355333,1.2794527,,1.4253864,40.03561546364122,95,-0.17670494,-0.044273086,0.08662394,True,0.4782837954805852,0.948585639128905
458067577914301312,37.95434062791335,57.52715751252443,-0.2540642559107695,0.0907592,-0.8410588972134176,0.09290019,0.4429995119997802,0.10973522,17.322632,18.04289,16.283455,1.7594357,1.2604573,1.4697478,,1.380236,39.99192718766427,95,-0.2406775,-0.060859155,0.13397418,True,0.4793915119997802,0.9044059233302484
458068574346668800,37.973743593084876,57.608818440449355,-0.32510537377019394,0.019643731,-1.1103076033553383,0.020311987,0.4527081712009788,0.024265716,14.936206,15.344014,14.34563,0.9983845,0.9964381,1.2233084,1.5153495,,40.06216394623411,31,-0.11239324,-0.10532574,0.03722928,True,0.4863831712009788,0.9203383687154886
458024696959130496,38.39476401516045,57.571442860083785,-0.2827410051694065,0.02728969,-1.0613308019478433,0.028017722,0.37406077627992407,0.03313151,15.284703,15.690162,14.696099,0.9940624,1.0356029,1.223072,1.5152241,,39.935942806759826,31,-0.24289972,0.018616317,0.090553895,True,0.4075527762799241,0.9532147840133882
458026518025266432,38.264880454428365,57.58496130112043,-0.24203620340837595,0.039795563,-1.1134721330800348,0.04109076,0.3686691783195116,0.047715146,16.174906,16.7193,15.458614,1.260685,0.99689925,1.2534455,1.4624857,,39.97663791744773,31,-0.21642925,0.032568056,0.006629211,True,0.3974321783195116,0.9321853304988134
458023150770947456,38.36151021830502,57.520161316680955,-0.2913077563882981,0.03218576,-0.9522091295933601,0.033349592,0.4114808668547972,0.04004931,15.725191,16.216335,15.043009,1.1733265,1.0388225,1.2503443,1.478682,,39.89634597119441,31,-0.22781193,0.018311402,0.10385341,True,0.4451188668547972,0.9572391985235547
458028403509840000,38.315603943453276,57.67012995429548,-0.2421113359375744,0.097502835,-1.0346092304162369,0.10478945,0.5241815867241474,0.116886094,17.963387,18.895447,17.018282,1.8771648,1.0109038,1.3125601,1.3527598,,40.04333962645864,31,-0.1911143,0.04294193,0.06769247,True,0.5520935867241474,0.9111730970063574
458027892414762752,38.15089003569086,57.656910252112375,-0.26672452618396714,0.050731845,-0.9382558090506665,0.05135916,0.177925268073931,0.063055806,16.793625,17.550241,15.943952,1.6062899,1.042451,1.2818849,1.4006915,,40.06723630634251,31,-0.24065977,-0.12390417,-0.0131451,True,0.208371268073931,0.9331631358049995
458039643446330496,37.719899456386315,57.29249965241709,-0.26545126662319185,0.060267605,-0.9497567294403628,0.057240523,0.23077612817467913,0.06826304,17.21098,17.715357,16.533716,1.1816406,0.9960555,1.2411892,1.4785279,,39.82956928025429,31,-0.07207056,0.13488433,-0.015177453,True,0.25975112817467916,0.9314006540527677
458027205220044672,38.079530620463466,57.593885345773174,-0.2370702034266427,0.055592135,-1.108256735091157,0.05883274,0.5473383911967106,0.070366904,17.03487,17.804523,16.175692,1.6288319,1.0442243,1.2856666,1.4006336,,40.02533944968645,31,-0.21736977,-0.05907117,0.035896663,True,0.5779353911967106,0.9252012921810095
458024181563051008,38.48604034972329,57.56262447144053,-0.3132836928658375,0.015709126,-1.1406998435525995,0.017362356,0.3971275888257271,0.020223783,14.179141,14.522206,13.655403,0.86680317,1.1109264,1.2106203,1.5437722,,39.907997893267236,31,-0.20995335,0.10086902,0.023257317,True,0.4311595888257271,0.9211375323448029
458024765678598528,38.37686291817591,57.582718523536336,-0.2900876919285902,0.010817238,-1.143917071919213,0.0111359935,0.4179061726252302,0.014280724,13.087739,13.443086,12.549902,0.8931837,0.96902984,1.2135851,1.541362,,39.950147219416046,31,-0.18627578,0.1573958,0.007947488,True,0.4519821726252302,0.939253031007164
458024937477293312,38.35171037305855,57.58237423833227,-0.28009444304448106,0.015859662,-1.1954871155475966,0.015343156,0.3934199098236328,0.019178765,13.998017,14.370562,13.445135,0.9254265,1.0258883,1.2150086,1.5334905,,39.955318779072456,31,-0.22970964,0.08062204,0.09038686,True,0.4276329098236328,0.9171010738173464
458025143635702784,38.36028768981218,57.61604746179164,-0.27371900277147243,0.056487355,-0.9563904760954006,0.05804435,0.2968973559689223,0.06617086,16.842318,17.614912,15.982831,1.632081,0.98733646,1.2849644,1.3963193,,39.98420608324366,31,-0.23325601,-0.050013147,0.119090974,True,0.3275483559689223,0.9394550743075216
458010197149623424,38.4371468749311,57.45335029960743,-0.32557099455646155,0.05244685,-1.090707634205611,0.056114465,0.4611484641661496,0.066333175,16.825735,17.61384,15.951424,1.6624165,1.0460882,1.2926868,1.3915073,,39.81878245890938,31,-0.17554414,0.1004119,0.124832444,True,0.49200246416614957,0.9162141805725038
458012293093602048,38.5484557278271,57.523642757033095,-0.27859129790610954,0.05438962,-1.0973606666495912,0.06044679,0.4366475664569575,0.07212748,16.92632,17.643215,16.09115,1.5520649,0.9857562,1.2831271,1.4106663,,39.85878079098549,31,-0.2409533,0.12299932,0.043720968,True,0.4668475664569575,0.9329899875120777
458007688891541504,38.71268626062665,57.4345707836289,-0.32007152405648326,0.037482128,-1.0893363992420815,0.042938877,0.32990811063978953,0.05056492,16.175762,16.737183,15.458035,1.2791471,0.99813795,1.2476866,,1.4680942,39.74160921320839,95,-0.17401278,0.07540393,-0.18574464,True,0.35701611063978955,0.9202567244740395
458028132932929280,38.354831832766,57.63585539308549,-0.2489942035460106,0.05216311,-1.0755256292831838,0.058038417,0.33203731521859686,0.06357563,16.782038,17.521524,15.94283,1.5786943,1.0298144,1.2787971,1.4041836,,40.0034873302139,31,-0.17338313,-0.099309236,0.06431542,True,0.36235631521859685,0.9328304970697958
458027548817393920,38.20745726387011,57.62514823402028,-0.2518642217086487,0.03375203,-1.146314292495057,0.033964623,0.4531736919982251,0.03904805,15.91262,16.415533,15.229623,1.1859102,1.0047722,1.2459623,1.475498,,40.025878145972456,31,-0.26313204,-0.08571897,0.16678317,True,0.4863996919982251,0.9316313884233944
458046068717343232,37.575885643314685,57.486731226838636,-0.30901903134235426,0.0615877,-1.1203658006281123,0.06378567,0.6335457881940137,0.07491966,17.291943,18.128012,16.399368,1.7286434,1.051617,1.2934954,1.3866545,,40.03853876032104,31,-0.07044201,0.0021033394,-0.012714055,True,0.6648817881940138,0.9049471354809221
458028029853736576,38.289764297424355,57.60601092760474,-0.20705564439324692,0.054557215,-1.1109849305645714,0.05612692,0.5358547267187199,0.064866744,16.906443,17.627054,16.06311,1.5639439,0.9754197,1.2887037,1.4091394,,39.990425754786884,31,-0.15109086,0.019735463,0.06207282,True,0.5660817267187199,0.9069064060270191
458042254786420864,37.656015638756536,57.36234471001797,-0.3073430210704334,0.0749572,-1.070454388536397,0.07599437,0.3223290939569275,0.08944183,17.499863,18.295269,16.632835,1.6624336,1.0707037,1.2840378,1.3898246,,39.90741395853685,31,-0.14845222,0.10666877,-0.07497011,True,0.3536500939569275,0.9087736191523078
458026140068182400,38.15550226060491,57.55007780776213,-0.2552215753346702,0.0444213,-1.1790918607994412,0.05149681,0.3814756361202242,0.057590477,16.600058,17.30873,15.778943,1.5297861,0.9877706,1.2742934,1.4149411,,39.96871169009724,31,-0.15196136,0.04896725,0.26498142,True,0.4113486361202242,0.9067229537780991
458013392605574912,38.16297383346253,57.28954457522243,-0.26402785388491734,0.04040562,-0.996448078524184,0.042066943,0.372784686717733,0.04937292,16.475641,17.123596,15.696248,1.4273481,0.9878503,1.2622045,1.4332724,,39.72914003137665,31,-0.13132587,0.08345123,0.22226313,True,0.402175686717733,0.9535117069595003
458008788400403328,38.521097595192806,57.377508542561664,-0.30448122821595075,0.024465075,-0.9740994475874616,0.0273424,0.4345227660749325,0.032175142,15.411364,15.949631,14.703398,1.246233,0.9573147,1.2497113,1.4641523,,39.731126675509195,31,-0.17759307,0.091409996,-0.0004989724,True,0.4685407660749325,0.9557636272313172
458010128430155904,38.45806881675363,57.440957017860114,-0.21796481698980402,0.023869416,-1.0624888952846323,0.025844196,0.3807298595428221,0.03034726,15.281283,15.739571,14.6367655,1.1028051,0.9990873,1.2376174,1.4938058,,39.80288855709704,31,-0.12530804,0.14362787,0.13381654,True,0.4144848595428221,0.9348827902941012
458039192466155264,37.641718308072754,57.27327929162414,-0.2768656316996916,0.05431625,-1.1046137757483285,0.05170821,0.4492257088904216,0.06427648,16.997055,17.663662,16.199543,1.464119,0.95738417,1.2699262,1.4246689,,39.829360460908674,31,-0.011019319,0.25708705,0.033865824,True,0.47907270889042164,0.9329735016030178
458043079420117248,37.669880543263275,57.43125991635569,-0.3489181241088181,0.01660516,-0.9884545897562057,0.017267965,0.4592644518288813,0.02031583,14.59291,14.968663,14.037908,0.9307556,1.0047413,1.2148591,1.5292385,,39.96718139021585,31,-0.0029411952,0.11489543,-0.09206734,True,0.4930854518288813,0.903718152165347
458071421902105600,37.66937527173228,57.61581043762231,-0.3078768212619206,0.082240894,-0.8289069683811475,0.087796696,0.6526048140012649,0.11160878,17.794613,18.64501,16.9019,1.7431107,1.0239494,1.2892181,1.3743224,,40.13550832081298,31,-0.13923056,-0.10998361,0.0572387,True,0.6814218140012649,0.9049831670500212
458016519341728256,38.22475435323174,57.43493085906427,-0.25089885160700054,0.04245178,-0.8189937124542965,0.043608777,0.50309918335949,0.05314366,16.42607,17.041325,15.660544,1.3807802,1.0979798,1.2634611,1.4421463,,39.84839414959892,31,-0.11222906,0.14851797,0.093678966,True,0.53228418335949,0.9388466234741254
458020711229554944,38.03700541597474,57.5173333589343,-0.27741739147322747,0.025356887,-1.1272353521467224,0.02779436,0.4108060205905451,0.03212734,15.482453,15.931912,14.852843,1.0790691,1.0318615,1.2311063,1.4983815,,39.96480423138624,31,-0.1360785,0.10572458,-0.029573021,True,0.4443400205905451,0.9427347356811892
458011812057291520,38.482351090155205,57.49616581684387,-0.2513409075876263,0.020573005,-1.0980014813519365,0.021301877,0.4486145874416146,0.0266173,14.809228,15.198593,14.22901,0.9695835,1.0040156,1.2249568,1.5232164,,39.848059168987795,31,-0.25495997,0.20368463,-0.017627899,True,0.4823775874416146,0.950818926681751
458066684561120000,37.79445856647881,57.50659683296078,-0.2535469916111301,0.025922317,-1.0391668647807277,0.026527287,0.39794392833551734,0.030641573,15.36436,15.792352,14.753049,1.0393028,1.0169283,1.2281153,1.5051262,,40.00836761927635,31,-0.18403815,-0.057655144,-0.014001514,True,0.43146392833551733,0.956993462540037
458074308120185600,38.088449044349545,57.63553036218537,-0.30231099199078515,0.102993086,-0.9777582669332681,0.101279035,0.6484911149443604,0.12824616,17.926538,18.785465,17.011986,1.7734795,1.0432605,1.3060852,1.3634955,,40.06138885984246,31,-0.25065926,-0.19132584,0.072091185,True,0.6763121149443604,0.9110937934703305
458020883028245376,38.0664779917279,57.51626842381908,-0.2293187643361303,0.0522501,-0.9519435122379846,0.053120445,0.4435101887448609,0.06391144,16.90763,17.66471,16.03247,1.6322384,1.0151715,1.3035986,1.3973063,,39.957363857942845,31,-0.053872842,0.045764618,0.06068391,True,0.4741631887448609,0.9428313163014131
458021295345076992,38.050701413728305,57.558516178113116,-0.28413934691705345,0.03372621,-1.1024989345216594,0.03394116,0.4243518121902862,0.04192627,16.138695,16.726057,15.392624,1.3334332,1.0203494,1.2590408,1.4482061,,39.99938268314597,31,-0.2008652,-0.024219828,0.052870087,True,0.45327781219028623,0.944121633020769
458015248031238400,38.21078194926351,57.38565940514542,-0.2945834811396554,0.019215606,-1.0793999260024352,0.018970435,0.40073379731015135,0.023131512,14.756104,15.225957,14.106778,1.1191788,1.0814258,1.2359616,1.4894611,,39.80644940686615,31,-0.0637799,0.16353735,0.10827481,True,0.43483079731015134,0.9510400983388879
458013564404094720,38.1865206578328,57.33669829826959,-0.2694602807832205,0.049690716,-1.160829591541731,0.051328707,0.4199987091587175,0.058478825,16.82662,17.60495,15.963413,1.6415367,0.9941725,1.2862766,1.3933132,,39.76704577984462,31,-0.16282836,0.066850305,0.21677196,True,0.4507817091587175,0.9152283573648734
458066547122174976,37.76425575458088,57.477631984379045,-0.31584604022595075,0.046411105,-1.0432882808370565,0.048898738,0.37962878066578504,0.054318156,16.737892,17.421345,15.928591,1.492754,0.98276633,1.273463,1.4240323,,39.988615867359336,31,-0.18174396,-0.06402299,0.0542887,True,0.40933478066578505,0.9339851673799724
458069295901170304,37.91879969308353,57.62237415952738,-0.26612435621608754,0.036993805,-0.8965609172698763,0.037639324,0.09629431149811088,0.04632008,16.308918,16.780582,15.651739,1.1288433,0.99565333,1.2407333,1.4869379,,40.08659167033818,31,-0.14552644,-0.09836402,0.072705604,True,0.12482431149811088,0.928541337809613
458080187938141312,37.878764730321386,57.789447681355945,-0.2618067189736834,0.05781031,-0.9822606859673761,0.060326494,0.5061305780662512,0.07018497,16.942425,17.661873,16.013851,1.6480217,1.0816193,1.3638585,1.3924437,,40.24770597922459,31,-0.21683028,0.061066724,-0.090777725,True,0.5369815780662511,0.9477257667346796
458071804162078080,37.652641684515686,57.6438988511072,-0.29834534435486243,0.050267596,-0.9167510078187149,0.05143658,0.41929496648822195,0.061882947,16.81386,17.34603,15.805747,1.5402822,0.98522717,1.5094867,1.4056047,,40.16479320730191,31,-0.16249458,-0.11177513,0.049196534,False,0.449568966488222,0.9454978827081801
458072353917880832,37.79415375467122,57.646387573418046,-0.3045166201852165,0.02977443,-1.097697086659685,0.031453717,0.4269301357694778,0.037060738,15.79292,16.2872,15.120263,1.1669378,1.0201621,1.242122,1.479257,,40.13588787890131,31,-0.14378731,-0.122187145,0.01574983,True,0.4604431357694778,0.9397083095060961
458060431087673600,37.43062962737956,57.6127080098101,-0.28786766927268237,0.024263391,-1.0859284087708436,0.026652215,0.3563142114928423,0.029574865,15.338909,15.800659,14.695078,1.1055813,1.0277103,1.2356205,1.4939057,,40.18545076383469,31,-0.037608918,-0.061755423,0.16016166,True,0.3899052114928423,0.9484585860077926
458071804158161664,37.65354961170243,57.6441779910885,-0.2730416039643353,0.066806525,-1.0004624795425228,0.06928605,0.43487048671357925,0.084205054,17.257452,18.028673,16.339476,1.6891975,1.0518488,1.3368347,1.3834294,,40.16484729745132,31,-0.17335938,-0.13994253,0.06709297,True,0.46633348671357927,0.9392748226135128
458022738454120576,38.23924453854871,57.488812070545954,-0.28237003056895055,0.02867837,-1.070197739562058,0.031993784,0.375388698602345,0.036013525,15.395301,15.95591,14.66632,1.2895899,1.2276407,1.2565049,1.4570633,,39.89443492124184,31,-0.13323833,0.004432981,0.07308817,True,0.409443698602345,0.9514036456395067
458023047691993728,38.3485161678715,57.5202740817849,-0.2256259535330964,0.025197562,-1.1583222500231274,0.025886763,0.4493676471028626,0.033184018,15.272631,15.701008,14.6589365,1.0420713,0.98142743,1.2295663,1.5065842,,39.8992860876731,31,-0.21386024,0.043780938,0.080706224,True,0.4829676471028626,0.9140172309478959
458024044124101120,38.42037985082157,57.56849767737173,-0.3140873727685829,0.030621948,-1.1346439484989146,0.033032127,0.42456188031329634,0.039963234,15.716344,16.155552,15.099529,1.0560226,1.0145352,1.2268468,1.5013689,,39.927667940454995,31,-0.24469428,0.17868376,-0.0052036275,True,0.4579348803132963,0.9191490405431533
458026719880692096,38.257887363230246,57.601687019675914,-0.32534524322497926,0.012800692,-1.0631096964376638,0.013877468,0.4153669555703752,0.016368099,12.150561,12.459872,11.648425,0.81144714,1.2799578,1.2138834,1.5538272,,39.99343866080535,31,-0.15221614,0.06158339,0.02621636,True,0.4381389555703752,0.9315007558346815
458022493632894464,38.28413906376575,57.46967137925514,-0.27268476273930736,0.012452942,-1.1037223950514161,0.012899295,0.4083877699446626,0.014857076,11.844423,12.213348,11.267844,0.9455042,1.1677108,1.232182,1.537621,,39.867127975246646,31,-0.20898351,0.09743226,0.05869255,True,0.4511267699446626,0.9535281332090533
458084757783207680,37.54947697623128,57.735203828477026,-0.2756333029049364,0.04043907,-0.9718388017863278,0.043663032,0.44377329805383503,0.048799153,16.414705,16.99399,15.681227,1.3127632,0.99606687,1.2525449,1.4528171,,40.270717318000656,31,-0.06423888,-0.0024519356,0.11193816,True,0.47272429805383503,0.9566266434256946
458077164281156864,38.1710968672706,57.767102563337744,-0.29135017368494925,0.043613516,-1.1751419306512412,0.04580413,0.40820089596896453,0.050949752,16.435905,17.067093,15.668835,1.3982582,1.0890679,1.2586834,1.437946,,40.163377353952214,31,-0.21008512,0.039186493,-0.1167029,True,0.43742089596896455,0.907729988126306
458067474835079680,37.80065174269086,57.56248669365491,-0.22514140736194144,0.032978162,-0.7884960812365007,0.035518784,0.29138090032061675,0.04403332,15.979557,16.540524,15.259871,1.280653,1.0652502,1.2493408,1.4580479,,40.05796642252014,31,-0.13155186,0.03902344,-0.004820085,True,0.32314890032061677,0.9026932657036317
458074518581381504,38.00891585792609,57.645539225129646,-0.20162661650726688,0.054712918,-0.9501793557847014,0.054731403,0.47412980245883063,0.067061245,16.862003,17.56658,16.032814,1.5337658,1.0318819,1.2824147,1.4148484,,40.08794648847948,31,-0.24980496,-0.13225265,0.030049222,True,0.5041458024588307,0.9247666768180401
458075892970869504,38.0294044770781,57.72205801984411,-0.2873055138430277,0.011703178,-0.9602795882518549,0.0123937875,0.3852113041468548,0.014131751,12.749138,13.07477,12.246221,0.8285494,0.97709143,1.2062266,1.5548737,,40.1532564520132,31,-0.16327858,-0.056342945,-0.038301904,True,0.4076393041468548,0.9628016135830313
458071357485492096,37.601554696060624,57.62893946259819,-0.28025292921988076,0.027659241,-1.0116523505852852,0.028226458,0.4306809045519693,0.034473237,15.588807,16.048214,14.95177,1.0964441,1.0086206,1.2318941,1.4946033,,40.16243749587576,31,-0.12787853,-0.10712743,0.018909445,True,0.4641259045519693,0.9602025768960699
458072731874965376,37.872646688742165,57.70231163456459,-0.26011237193593145,0.03104493,-0.9615739440491955,0.031280708,0.4235523666402028,0.037175104,15.655406,16.117105,15.017201,1.0999041,1.0845414,1.2317069,1.4954447,,40.16961735461982,31,-0.16941813,-0.026759008,-0.02360247,True,0.4569463666402028,0.960322102638297
458025487233082112,38.40134526799842,57.61673947278843,-0.3161985639946065,0.04687163,-1.071241853221763,0.04982216,0.4950471416716949,0.056353837,16.539505,17.233828,15.731809,1.5020189,0.9706278,1.2683039,1.4208826,,39.97588987566516,31,-0.23994233,-0.09821639,0.095941275,True,0.5247231416716949,0.9321995586004441
458025212355181952,38.43208314741314,57.600698040525636,-0.2610218425025549,0.019847915,-1.15238401090273,0.024384117,0.3585235095744944,0.026695868,11.342761,11.614619,10.895773,0.7188463,1.2526433,1.1999226,1.5819155,,39.954538778955644,31,-0.13161801,0.09789893,-0.03647069,True,0.40522350957449443,0.9351971793831215
458025792166826240,38.21075641562222,57.51815983580285,-0.27331947656004274,0.042273473,-1.1794037260880867,0.041224215,0.38688954708434337,0.046818692,16.326931,16.904964,15.59132,1.3136444,0.98798305,1.254662,1.4541762,,39.92747208497967,31,-0.1559155,-0.009833494,0.105425276,True,0.41583254708434336,0.9100137629489835
458026346226583296,38.277704620951276,57.5707725946536,-0.2571610685673765,0.013404251,-1.067688746077267,0.014385029,0.43058609660471275,0.01665064,12.067085,12.403794,11.552276,0.85151863,1.2659886,1.2081401,1.5505366,,39.96087887504067,31,-0.16658409,0.07407221,0.028583005,True,0.45899609660471274,0.958595359135063
458026964701879936,38.11707313585051,57.58399866433549,-0.2984380843713211,0.030362288,-1.1234365959858559,0.0329347,0.4265208644997039,0.038228262,15.794004,16.302612,15.115789,1.1868229,1.046024,1.2401057,1.4750531,,40.008091622447836,31,-0.20944116,0.008969231,0.09146854,True,0.4601258644997039,0.9351121895523172
458024044124105984,38.429302874127586,57.56130127371466,-0.1948325715978782,0.0216381,-1.0605285387468018,0.023592554,0.4415225048688697,0.028517,14.82047,15.172441,14.286731,0.88570976,1.0956321,1.2126107,1.5392908,,39.919147753057295,31,-0.17670467,0.12649062,-0.09904061,True,0.4751145048688697,0.904715197890215
458021982539875584,38.39303077617271,57.47000663490961,-0.25695167895345455,0.018676287,-1.0586008509490854,0.01959617,0.45880160499334793,0.023635251,14.754954,15.160647,14.169641,0.99100685,1.0343237,1.2207732,1.5187058,,39.843635613142595,31,-0.21482246,0.117740646,0.056326646,True,0.49264060499334794,0.9590167691080888
458074965257964288,38.06605753267376,57.670091171285414,-0.20670633016181034,0.020970002,-0.9477128735324262,0.021564629,0.44186406373668224,0.025547223,14.957175,15.364848,14.364234,1.0006142,1.0526925,1.2249522,1.5168991,,40.09782602126441,31,-0.21136715,-0.08631852,0.02831396,True,0.47550006373668224,0.9342556991603579
458075652452721664,37.972397421557694,57.69763694895373,-0.32244330168254964,0.015031314,-1.0194562685303228,0.016067917,0.37048668252205486,0.018767204,6.778999,7.237302,6.114681,1.122621,0.99171495,1.2516357,1.4996701,,40.14347123148118,31,-0.11839922,0.0014599522,0.086153984,True,0.40109568252205485,0.9394924829266847
458078985347314432,37.902226694287656,57.753127702235226,-0.26052557222519374,0.012332188,-1.0841773346124546,0.0133340685,0.39087827658429486,0.015615205,9.68977,10.142195,9.051745,1.0904493,1.1058384,1.2356473,1.5036279,,40.20945352908798,31,-0.14990747,-0.03219202,-0.012424495,True,0.41831527658429485,0.9556164705943214
458072491356823424,37.84829974764593,57.658348554802245,-0.33170160523720943,0.026852619,-1.1224002657377117,0.029022422,0.4378497430944906,0.034753338,15.491931,15.940935,14.865606,1.0753288,0.99265,1.2290363,1.4993942,,40.134885002681195,31,-0.06068064,-0.1251096,0.07727174,True,0.4713097430944906,0.9055367919205974
458074587300846464,38.05927015486202,57.66008155022,-0.30927509220044325,0.057066236,-1.0760128118713808,0.056488708,0.34868063552148587,0.06875053,16.948519,17.6528,16.128035,1.524765,1.0320917,1.2753035,1.4139483,,40.09017993645403,31,-0.15864487,-0.14634553,-0.034266863,True,0.3787746355214859,0.9229440134940483
458075446294295552,37.99852996455625,57.687845131982044,-0.31919198642660684,0.011644442,-0.950320661513171,0.011561683,0.4440248505556562,0.014110961,12.675394,13.035081,12.13688,0.898201,1.0199537,1.2119308,1.5411832,,40.12881308142068,31,-0.20728905,-0.040217906,0.0036981793,True,0.46516785055565624,0.9482467680369417
458082215162654592,37.90041400153249,57.885865088658505,-0.20995577013232586,0.018984988,-1.055938393093438,0.022455385,0.4338325812017283,0.02442995,14.774811,15.235342,14.116824,1.1185179,1.0642896,1.2461482,1.4925497,,40.330836879159975,31,-0.041455813,0.12778871,-0.048517227,True,0.46771858120172827,0.929696603800056
458040193202150528,37.58353221891327,57.2933454974917,-0.24220547402015888,0.06182982,-0.9072089259547852,0.06543636,0.3611264129557114,0.07421782,17.218964,,,,1.0323592,,,1.4147323,39.86056561385007,95,-0.14208812,0.17721105,0.01938013,True,0.3931074129557114,0.9332004179206473
458039540367121920,37.68996338449569,57.27995253657333,-0.31372907701204694,0.041329272,-1.108937988773465,0.04045567,0.2742702206309173,0.04793647,16.615274,17.428436,15.726416,1.7020206,1.0094444,1.2973841,1.3839518,,39.82475390601036,31,-0.09443396,0.15413536,0.00035875515,True,0.3053462206309173,0.9149085491130589
458027377018704768,38.112765869930506,57.63368334519331,-0.2475305738400453,0.03436838,-1.1789306480766626,0.03380996,0.3523961602428317,0.04051977,15.992394,16.50005,15.313694,1.1863556,1.0068918,1.2408547,1.4769644,,40.054379746431884,31,-0.28815967,-0.09858164,0.029738395,True,0.3836221602428317,0.9101283036048052
458023906685162112,38.404354463838764,57.55054798433777,-0.25537232386533476,0.029228404,-1.0640412363868454,0.03212651,0.50756360496773,0.044082444,15.72685,16.248013,15.0312195,1.2167931,1.0169084,1.2475972,1.4711022,,39.91476101602487,31,-0.17997889,0.10185329,0.140672,True,0.54128160496773,0.9541502852608075
458025006196770816,38.32613488396767,57.5844923238929,-0.19940953488631263,0.04727532,-1.099991695514734,0.0499748,0.4763322523992926,0.05918531,16.66812,17.39191,15.837924,1.5539865,0.93371826,1.2766048,1.4127369,,39.962834104834656,31,-0.18755077,0.032393713,0.06365499,True,0.5063102523992926,0.9056842722358218
458025246714912000,38.447434209699054,57.61273973709261,-0.30219351986797005,0.03308298,-1.110483213565483,0.035617005,0.4340537135762838,0.03954379,15.816291,16.29233,15.157995,1.1343346,1.0037414,1.2396387,1.4865249,,39.96219804355647,31,-0.07789733,0.08797971,0.060378935,True,0.4675277135762838,0.9363842990283754
458025384153848320,38.492872094793746,57.63981064225176,-0.27754183427962426,0.029532488,-1.0579497458210971,0.034439255,0.4958349317809646,0.03875309,15.688761,16.129604,15.0692835,1.0603209,1.0470288,1.2279415,1.5007204,,39.977046457110646,31,-0.18796659,0.012343344,0.06306227,True,0.5292149317809646,0.9557339178692598
458101594053050240,38.90977930948018,57.522636786039826,-0.2799975721533318,0.029630713,-1.1329728528845704,0.03316082,0.450259490502371,0.042474378,15.761492,16.241179,15.100322,1.1408567,1.0009212,1.2401154,1.4839588,,39.77947559442282,31,-0.048176315,-0.024102995,-0.21576907,True,0.483856490502371,0.9397418140943433
458103621277588736,38.97318877732704,57.58900650973996,-0.22838861888578044,0.051296283,-0.9443147995717959,0.04917387,0.5229806935419079,0.061189543,16.757961,17.539091,15.855951,1.6831398,1.0552819,1.3192842,1.3918449,,39.82652599423344,31,-0.13871694,-0.06688458,-0.019729476,True,0.5537796935419079,0.943437953961499
458074312422947584,38.11032201792887,57.638174672665656,-0.31035398424468036,0.014024566,-1.1225679381365306,0.014138581,0.43034433651612997,0.016898077,13.79625,14.151926,13.258619,0.89330673,1.0992675,1.2132958,1.5411551,,40.05901335638886,31,-0.21515161,-0.09372819,-0.0026066892,True,0.46462333651612997,0.9327484943327573
458084895222514432,37.50471588676484,57.73089576746008,-0.30534021458778493,0.03928409,-1.0028566287270748,0.04066329,0.4215633551995702,0.046150535,16.301636,16.839825,15.601745,1.23808,0.9878957,1.2437558,1.4685937,,40.27667517752657,31,-0.055123437,0.04637942,0.10889018,True,0.4502603551995702,0.9489462603327415
458092007688139776,37.71534334263836,57.81001415283011,-0.27346365068263967,0.018624017,-1.1424131648853986,0.020619288,0.43706369333751327,0.022832474,11.398036,11.708887,10.903599,0.8052883,1.183481,1.2083868,1.5623915,,40.30232263104999,31,-0.07562091,0.05995729,-0.009377692,True,0.48225669333751325,0.9423188641422391
